created_at,text
Thu Aug 08 19:20:53 +0000 2019,Ready for some SmallTalk tonight Heres a sneak peek  at the song and lyric video  
Thu Aug 08 00:32:08 +0000 2019,100 million digital singles and still insecure   Capitol Records 
Wed Aug 07 18:02:16 +0000 2019,and now theres nothing left but smalltalk  
Wed Aug 07 16:01:08 +0000 2019,SmallTalk 
Wed Aug 07 02:01:45 +0000 2019,SmallTalk 
Wed Aug 07 01:01:42 +0000 2019,SmallTalk 
Tue Aug 06 21:01:49 +0000 2019,SmallTalk 
Tue Aug 06 19:00:48 +0000 2019,If you want to walk a mile in these Hudson shoes  you better have faux crocodile skin Rock out  with your croc out  on this ShoesdayTuesday  
Mon Aug 05 16:05:32 +0000 2019,ITS OFFICIAL 3RD SEASONS A CHARM Excited to get the band back together with  and   Get out there and audition yall 3rd season could be your charmAmericanIdol TheNextIdol 
Sun Jul 28 15:57:54 +0000 2019, happiness entrepreneurs   Spain 
Wed Jul 24 14:39:39 +0000 2019,Certainly fell down a rabbit hole watching your beautifully original versions of NeverReallyOver on   Keep making them and I will for sure keep clicking   
Tue Jul 23 23:33:17 +0000 2019," Heatwave  Tie it back with these Scrunchieinspired slides  ShoesdayTuesday

 "
Fri Jul 19 05:37:09 +0000 2019,He may be a liar but those hips dont lie bb  
Fri Jul 19 04:03:29 +0000 2019,Went to the drug store for ONE box of tissues Got this long ass receipt that is NeverReallyOver  
Thu Jul 18 22:06:36 +0000 2019,For your summer vacay needs consider using  to send some of the money youre already spending to your favorite charities You take the vacation they make the donation
Thu Jul 18 22:06:19 +0000 2019,Proud of my father Keith for continuing to do the good work and being part of the launch of   
Tue Jul 16 20:02:15 +0000 2019,full moon  full mewd
Tue Jul 16 15:53:55 +0000 2019,A new wave of the Beauty School collection is out at  Keep checking back for more new styles  ShoesdayTuesday 
Tue Jul 09 20:31:41 +0000 2019,Shine bright like a diamond  ShoesdayTuesday    
Thu Jul 04 07:13:56 +0000 2019,bb ur a firewerk
Wed Jul 03 01:16:58 +0000 2019,Love  so much youve always wanted to wear it from head to toe Now you can  First round of new  LEWKS are here shoesdaytuesday 
Tue Jul 02 23:04:13 +0000 2019,Mewd 
Sat Jun 29 21:26:45 +0000 2019,if you wanna weekend chuckle watch this Love all youre doing for the environment   
Sat Jun 29 05:34:09 +0000 2019,BIG shout out to  for helping me with my hoarding problems err I mean my collecting problems  thisismylovelanguage  Neat Freak 
Fri Jun 28 19:40:21 +0000 2019,ICYMI the NeverReallyOver vertical video different than the actual music video is now available for your viewing pleasure at  
Fri Jun 28 03:21:32 +0000 2019,not gonna lie i sound like Marianne Williamson after a few glasses of red
Fri Jun 28 02:30:28 +0000 2019,Some of these candidates are more moods than possible presidents lol demdebates2
Fri Jun 28 02:16:07 +0000 2019,emotional moment DemDebate2020 
Fri Jun 28 01:26:46 +0000 2019, 
Fri Jun 28 01:20:17 +0000 2019,three snaps in a z formation lets go 
Wed Jun 26 21:43:40 +0000 2019,this is dreams coming true in real time if it can happen for me it can happen for you sweet    
Wed Jun 26 17:49:44 +0000 2019,Cheers to   Patricia Bragg gave me my first guitar at the age of 13 in Santa Barbara and now orlandobloom and I are so proud to be part of her next chapter Just like the gift of music the gift of 
Tue Jun 25 23:25:19 +0000 2019,sale for all these  lewks because you might just find some new faves starting tomorrow loves  ShoesdayTuesday  
Mon Jun 24 21:07:15 +0000 2019,Check ur email  Were you one of the lucky SpotifyFansFirst few to get a chance at this exclusive NeverReallyOver necklace   If not you can still get your hands on all of the official merch here  
Sun Jun 23 22:03:55 +0000 2019,"Im back in FINAL FANTASY BRAVE EXVIUS and this time my baby Nugget is with me 
 ffbeww "
Fri Jun 21 18:10:37 +0000 2019,New season who dis Its the first day of summer and its time to MOVE ON with the most  the most  and the most  movingon songs picked by moi AlexaPlay Handpicked with Katy Perry on  NeverReallyOver  
Fri Jun 21 05:00:42 +0000 2019,"KORAgrats on an illuminating vitamin c packed to perfection product  The Nonibright serum   
also love u sissy   Malibu California "
Thu Jun 20 03:09:00 +0000 2019,attracted to high EQ
Wed Jun 19 21:14:14 +0000 2019,"i wish I could dance as well as   neverreallyover 

Repost 

NEVERREALLYOVER  enjoy my take on this cute music video and TAG  IN THE COMMENTS PLS HAPPY PRIDE LOVE U  "
Wed Jun 19 01:54:08 +0000 2019,may the 18th be with u did I do it right  starwarsgalaxysedge disneyland  Star Wars Galaxys Edge 
Tue Jun 18 22:15:24 +0000 2019,Get ready for the first day of summer with your 5 servings of fruit a day      But of course theres always room for dessert  ShoesdayTuesday  
Tue Jun 18 22:10:10 +0000 2019,  maaaaates pls hv ur ppl call my ppl or my ppl will call ur ppl lets make a chune 
Tue Jun 18 19:16:36 +0000 2019,That one mindF  Watch on   NeverReallyOver 
Mon Jun 17 19:08:07 +0000 2019,As my favorite  might say I feel like Ive joined a cult and its all your fault NeverReallyOver BTS here   
Mon Jun 17 12:41:41 +0000 2019,"This meal is BEEFfree MeatFreeMonday  YNTCDmusicvideo

 "
Mon Jun 17 07:08:29 +0000 2019,love u every day dad  Dad Jokes Club 
Fri Jun 14 18:49:46 +0000 2019,The LEWKS are NeverReallyOver  Vertical video now on TodaysTopHits    Also so    
Thu Jun 13 17:01:58 +0000 2019,TBT to when you wrote postcards to the personpetthing thats NeverReallyOver   Tell your story at   
Thu Jun 13 01:09:51 +0000 2019,look at how fing hot my fiancé is orlandobloom lucky me   Too Darn Hot 
Wed Jun 12 22:25:05 +0000 2019,Catch your tear drops  and heal your heart in the cherry blossom fields  with   
Wed Jun 12 19:29:41 +0000 2019,"hi bbs do you wish NeverReallyOver had ended differently Well theres another option on the NeverReallyOver canvas on  
chooseyourownadventure  "
Tue Jun 11 23:52:48 +0000 2019,feels good  taylorswift  Lets Be Friends 
Tue Jun 11 23:30:37 +0000 2019,
Tue Jun 11 18:28:37 +0000 2019,On ShoesdayTuesday and every day take each step with PRIDE    
Tue Jun 11 05:56:23 +0000 2019,the dark side of neverreallyover  
Tue Jun 11 04:29:12 +0000 2019,who told you that 
Tue Jun 11 00:28:15 +0000 2019,"Sometimes I moonlight as  stylist assistant nbd  See my werk here 
 holyrollervideo "
Mon Jun 10 04:02:11 +0000 2019,i am a fearless inspired reflective experiencing exuding wellness openness role model of kindness human being  
Sat Jun 08 06:26:03 +0000 2019,gratitude is one of thee highest vibrations 
Sat Jun 08 06:24:44 +0000 2019,We see you and we love you  
Fri Jun 07 18:54:01 +0000 2019,FBF to the time I got matching tattoos with the greatest people ever The KatyCats  to premiere my NeverReallyOver video   
Thu Jun 06 16:22:53 +0000 2019,TBT to that time I watered my heart garden with my heartbroken tears Have you seen it   
Wed Jun 05 18:36:37 +0000 2019,BOWLED over by your growth as an artist   HolyRollerVideo out now 
Tue Jun 04 21:24:27 +0000 2019,I cant even go on the internet without checking  Links and more in Stories  
Tue Jun 04 06:41:29 +0000 2019,come thru king  
Tue Jun 04 06:40:11 +0000 2019,pls give them a hug from meee 
Tue Jun 04 02:16:58 +0000 2019,"Lose your self control and fall down the rabbit hole of
NeverReallyOver official merch now Link in Stories  "
Sat Jun 01 18:43:45 +0000 2019, Happy Pride Month my angels Let us never stop lifting each other up I see you and I love you  
Sat Jun 01 00:20:44 +0000 2019,bus stop to freedom neverreallyover 
Sat Jun 01 00:01:00 +0000 2019, NeverReallyOver  
Fri May 31 20:52:16 +0000 2019,Guess what happens when you AskAlexa to play the Song of the Day today Thanks   NeverReallyOver SOTD 
Fri May 31 17:30:22 +0000 2019,"Find your first stop to a whole heart 

but dont actually get into any strange white vans ok  "
Fri May 31 17:30:22 +0000 2019,"Find your first stop to a whole heart 

but dont actually get into any strange white vans ok  "
Fri May 31 06:27:26 +0000 2019,thanks for the love yall and congrats to all the wonderful new music out by so many talented goddesses       
Fri May 31 06:12:49 +0000 2019,what a gentle qt king   NeverReallyOver 
Fri May 31 05:46:59 +0000 2019,salt water heals all  NeverReallyOver 
Fri May 31 05:45:45 +0000 2019,yer welcome  
Fri May 31 05:44:40 +0000 2019,sad depot 
Fri May 31 05:40:29 +0000 2019,The goddess that is PhilippaPrice   NeverReallyOver 
Fri May 31 05:37:28 +0000 2019,big breaths comin in hot  
Fri May 31 05:35:51 +0000 2019,tryin harder every day to accept myself  NeverReallyOver 
Fri May 31 05:28:26 +0000 2019,why not be cute n get healed at the same time too   on IG  
Fri May 31 04:59:50 +0000 2019,when u just cant neverreallyover 
Fri May 31 04:51:07 +0000 2019,Not today or any day satan  love you glad youre ok 
Fri May 31 04:21:42 +0000 2019,Wanna  NeverReallyOver on   
Fri May 31 04:06:12 +0000 2019,Ready to raise your vibrations   NeverReallyOver out now  
Fri May 31 00:16:08 +0000 2019,My love for KatyCats is NeverReallyOver  Last night was a super groovy hang youtubemusic Watch page link in bio 
Thu May 30 18:00:01 +0000 2019,Moms Home  NeverReallyOver 
Thu May 30 16:45:45 +0000 2019,it was the best and you werent even a mess Love you and love spending that quality time with you  our connection is NeverReallyOver 
Thu May 30 05:01:29 +0000 2019,She will be unveiled NeverReallyOver watch page live now  
Wed May 29 19:34:10 +0000 2019, 
Wed May 29 17:06:23 +0000 2019,Let it go NeverReallyOver 53119  
Tue May 28 15:06:12 +0000 2019,53119  NeverReallyOver  
Mon May 27 19:28:52 +0000 2019,My dad served in the army and returned from his service but I am aware not many are as lucky Taking today to bring awareness to one of my favorite orgs that helps those veterans that are still with us  thankyouforyourservice
Sat May 25 07:25:20 +0000 2019,You pay me with good chunes kid 
Fri May 24 20:09:22 +0000 2019,If you need to get ur girl squad soundtrack ready for this weekend AskAlexa to play the Girl Squad playlist and hear  new song Holy Roller  
Fri May 24 17:25:08 +0000 2019,ok fine 
Fri May 24 01:57:21 +0000 2019,so shall it be  scarypoolparty  Sold Out Pros 
Fri May 24 00:40:27 +0000 2019,tbt to when I got to perform not one but songs at the  grand finale this past Sunday with two partnersincrime that couldnt be any more different but equally fabu   amp  
Wed May 22 01:19:03 +0000 2019,Sometimes Beatles inspire my music  sometimes beetles inspire my shoes    shoesdaytuesday 
Tue May 21 16:12:48 +0000 2019,I said 2019 was gonna be the year of the CYNNER Have you been following this holy roller Head to  for  best yet  
Tue May 21 00:09:33 +0000 2019,2nd seasons a charm BIG congrats to the talented hardworking young man that is  So glad u gave us another opportunity to give u a helping hand on the way to your greatness So put your light up we wanna see your FLAME  pardywithahardy 
Mon May 20 08:33:49 +0000 2019, 
Mon May 20 06:37:24 +0000 2019,proud mum 
Mon May 20 02:52:38 +0000 2019,VOTE AmericanIdol 
Mon May 20 02:39:25 +0000 2019,LAST LOOKS Grand Finale on AmericanIdol Vote or regret 
Mon May 20 02:24:41 +0000 2019,I see no difference americanidol  Worms Germany 
Mon May 20 02:05:20 +0000 2019,Always remember ur roots   Beweave IT or Not 
Mon May 20 01:23:31 +0000 2019,Skys the limit for you  We love you americanidol
Mon May 20 01:12:31 +0000 2019,Youve stepped up the  game  And I hope you see that your talent is an inspiration to so many little homies too americanidol
Mon May 20 00:56:40 +0000 2019,  was 20 when she won  Youre only 17 whatever happens tonight know that you are on your way 
Mon May 20 00:40:00 +0000 2019,If that wasnt a hometown PartyWithAHardy then I dont what is sorry  youve been replaced as my fishing buddy americanidol 
Mon May 20 00:38:50 +0000 2019,You are going to be great because you are great  Keep respecting the gift  americanidol
Mon May 20 00:30:43 +0000 2019,Can you believe you can get this far by being brave enough to bring your guitar to an  bus during auditions 
Mon May 20 00:30:16 +0000 2019,Your glow up has been somethin else  If you keep up this hard work youll be a SUPERSTAR in 5 years  americanidol
Mon May 20 00:29:52 +0000 2019,I MISSED MY TOP 10 BBS  Lead them home uncle  americanidol
Sun May 19 23:36:40 +0000 2019,Tonights AmericanIdol finale is not just WIG  its 76 wigs and a little bit of fringe  wait for it ConCalma 
Sun May 19 23:00:19 +0000 2019,amazing contestants left on tonights  finale U will need to crown 1 winner If u have been watching this season amp u feel fond about a contestant then turn that emotion into ACTION Thats the power of the VOTE Start voting 5p pt8p et at 
Sun May 19 21:10:36 +0000 2019,The BIG finale is tonight  Are you ready for the Lainestorm  Will Alejandro wield his axe   Will Madison be queen Tune in tonight at 5pm PT  8pm ET and all your questions will finally be answered cause WINNERISCOMING  americanidol 
Sun May 19 20:40:31 +0000 2019,"THREE SNAPS IN A Z FORMATION OK
"
Sat May 18 21:25:58 +0000 2019,sometimes we gotta make a joke about it cause if we didnt laugh wed drown from the tears Good ladies and good men its time to stand up   None of Your Business 
Fri May 17 17:16:30 +0000 2019,Not like you needed ANOTHER excuse to watch the  GRAND FINALE on Sundaybut heres one anyway  Hope your couch is ready for some poom poom shakin 
Fri May 17 01:49:40 +0000 2019,BIG BIG THROWBACK OF THANKS TO MY MAGICAL MAN OF THREAD  So I have been a fan of Jeremy for decades way before I could ever afford a sliver of his fun fashun back in the day I would trade heaps 
Tue May 14 19:55:09 +0000 2019,This ShoesdayTuesday Im still recovering from ShoesdayWednesdayThursdsy last week  doingthemost ilovemyjob  
Mon May 13 19:23:07 +0000 2019,Happy birthday to this Holy Roller  This badass birdie is so incredibly talented and the best is still yet to come Celebrate  with a birthday stream  
Mon May 13 05:20:27 +0000 2019,message sent with lasers  Americanidol 
Mon May 13 02:09:09 +0000 2019,WinnerIsComing americanidol 
Mon May 13 01:53:01 +0000 2019,  americanidol 
Mon May 13 01:45:33 +0000 2019,The peer pressure is paying off Thanks for taking that golden ticket in Coeur dAlene  americanidol
Mon May 13 01:44:39 +0000 2019,That was elegant timeless classic and beautiful  And you almost made me ugly cry americanidol
Mon May 13 01:41:59 +0000 2019,Those notes are why we saved you  THANK YOU americanidol
Mon May 13 01:30:36 +0000 2019,What an incredible beautiful heart healing journey youve been on  keep putting one foot in front of the other americanidol
Mon May 13 01:27:36 +0000 2019,Hope these kids made you proud tonightI am SO excited to see Rocketman in theaters May 31  americanidol
Mon May 13 01:16:43 +0000 2019,Dang way to bring the  vocals at the last minute  americanidol
Mon May 13 01:15:03 +0000 2019,You just rounded out the whole burger   americanidol
Mon May 13 01:01:19 +0000 2019,Gobsmacked  americanidol
Mon May 13 00:50:55 +0000 2019,You are every woman pop star country star KWEEN   americanidol
Mon May 13 00:49:06 +0000 2019,  your voice is a thousand years old and has the power of Zeus lightning bolt in it americanidol
Mon May 13 00:48:38 +0000 2019,Im gonna say it againKEEP SHOWING UP  americanidol
Mon May 13 00:29:06 +0000 2019,That guitar is your girlfriend Wine and dine   americanidol
Mon May 13 00:28:47 +0000 2019,Way to show up to the competition  percent  seems like youve finally come to play  AmericanIdol
Mon May 13 00:15:14 +0000 2019,  even said it himself youre beauty and youre grace   keep taking chances with your authentic self americanidol
Mon May 13 00:14:16 +0000 2019,That song was the best thing to happen to you   Way to keep moving out of your comfort zone whynotwade americanidol
Sun May 12 23:16:05 +0000 2019,Listen to my mom americanidol 
Sun May 12 16:27:19 +0000 2019,I LOVE MY MOM
Fri May 10 01:07:49 +0000 2019,OMW to put my best foot forward   Cuddle up in bed or grab a snack on the couch and shout at me and  through your TV as we sell you some fab shoes Also if you think 
Thu May 09 21:32:54 +0000 2019,"Man thats tiqueka masala 

Repost 

Katy Curry at the Met Gala  5K comments and Ill drop another look  metgala katyperry   Lamps Plus "
